[INFO] 2025-08-19 07:53:04,368 autoreload 16556 12512 Watching for file changes with StatReloader
[INFO] 2025-09-10 11:13:05,520 basehttp 4584 5556 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 200 5269
[INFO] 2025-09-10 11:13:05,520 basehttp 4584 23252 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 5332
[INFO] 2025-09-10 11:13:05,532 basehttp 4584 14108 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-10 11:13:05,551 basehttp 4584 5556 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-09-10 11:13:05,554 basehttp 4584 23252 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-09-10 11:13:05,564 basehttp 4584 14108 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-09-10 11:13:05,584 basehttp 4584 13908 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-09-10 11:13:05,589 basehttp 4584 8676 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-09-10 11:13:05,593 basehttp 4584 24304 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-09-10 11:13:05,617 basehttp 4584 5556 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-09-10 11:13:05,619 basehttp 4584 23252 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-09-10 11:13:05,626 basehttp 4584 14108 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-09-10 11:13:05,627 basehttp 4584 13908 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-09-10 11:13:10,651 basehttp 4584 24304 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-10 11:14:49,316 basehttp 4584 24304 "POST /admin/webapp/property/3/change/ HTTP/1.1" 302 0
[INFO] 2025-09-10 11:14:49,361 basehttp 4584 24304 "GET /admin/webapp/property/ HTTP/1.1" 200 22819
[INFO] 2025-09-10 11:14:49,416 basehttp 4584 24304 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[WARNING] 2025-09-10 11:14:49,540 log 4584 24304 Not Found: /favicon.ico
[WARNING] 2025-09-10 11:14:49,541 basehttp 4584 24304 "GET /favicon.ico HTTP/1.1" 404 6260
[INFO] 2025-09-10 11:14:54,371 basehttp 4584 24304 "GET /sale?property_type=is_active_apartment HTTP/1.1" 200 15214
[WARNING] 2025-09-10 11:14:54,441 log 4584 24304 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[INFO] 2025-09-10 11:14:54,442 basehttp 4584 8676 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[WARNING] 2025-09-10 11:14:54,443 basehttp 4584 24304 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-10 11:15:03,758 basehttp 4584 24304 "GET /sale?property_type=is_active_apartment HTTP/1.1" 200 15214
[INFO] 2025-09-10 11:15:40,015 basehttp 4584 24304 "GET /sale?property_type=is_active_apartment HTTP/1.1" 200 15208
[INFO] 2025-09-10 11:15:40,044 basehttp 4584 24304 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-10 11:15:52,637 basehttp 4584 24304 "GET / HTTP/1.1" 200 36988
[INFO] 2025-09-10 11:15:54,901 basehttp 4584 24304 "GET /sale?property_type=is_commercial HTTP/1.1" 200 16956
[INFO] 2025-09-10 11:15:56,972 basehttp 4584 24304 "GET /sale?property_type=is_commercial HTTP/1.1" 200 16956
[INFO] 2025-09-10 11:15:57,030 basehttp 4584 13908 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 200 1384
[INFO] 2025-09-10 11:15:57,030 basehttp 4584 23252 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 200 1179
[INFO] 2025-09-10 11:15:57,031 basehttp 4584 14108 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 200 5269
[INFO] 2025-09-10 11:15:57,031 basehttp 4584 5556 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-10 11:15:57,032 basehttp 4584 8676 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-10 11:15:57,033 basehttp 4584 24304 "GET /static/webapp/css/style.css HTTP/1.1" 200 73222
[INFO] 2025-09-10 11:15:57,043 basehttp 4584 5556 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-10 11:15:57,043 basehttp 4584 23252 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 5332
[INFO] 2025-09-10 11:15:57,045 basehttp 4584 8676 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2363
[INFO] 2025-09-10 11:15:57,046 basehttp 4584 24304 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-10 11:15:57,058 basehttp 4584 14108 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-09-10 11:15:57,059 basehttp 4584 13908 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-09-10 11:15:57,067 basehttp 4584 8676 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-09-10 11:15:57,068 basehttp 4584 24304 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-09-10 11:15:57,389 basehttp 4584 13908 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-10 11:16:00,165 basehttp 4584 13908 "GET /sale?property_type=is_commercial HTTP/1.1" 200 16956
[INFO] 2025-09-10 11:17:50,057 basehttp 4584 13908 "GET /admin/webapp/property/3/change/ HTTP/1.1" 200 39496
[INFO] 2025-09-10 11:17:50,107 basehttp 4584 13908 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-10 11:17:50,193 basehttp 4584 13908 "GET /summernote/editor/id_description/ HTTP/1.1" 200 7167
[INFO] 2025-09-10 11:17:50,195 basehttp 4584 8676 "GET /summernote/editor/id_notes/ HTTP/1.1" 200 7149
[INFO] 2025-09-10 11:17:50,199 basehttp 4584 24304 "GET /summernote/editor/id_many_rooms/ HTTP/1.1" 200 7164
[INFO] 2025-09-10 11:17:50,400 basehttp 4584 24304 "GET /static/summernote/lang/summernote-en-US.min.js?_=1757492270297 HTTP/1.1" 200 4607
[INFO] 2025-09-10 11:17:50,403 basehttp 4584 8676 "GET /static/summernote/lang/summernote-en-US.min.js?_=1757492270318 HTTP/1.1" 200 4607
[INFO] 2025-09-10 11:17:50,406 basehttp 4584 24304 "GET /static/summernote/lang/summernote-en-US.min.js?_=1757492270326 HTTP/1.1" 200 4607
[WARNING] 2025-09-10 11:17:51,151 log 4584 24304 Not Found: /favicon.ico
[WARNING] 2025-09-10 11:17:51,153 basehttp 4584 24304 "GET /favicon.ico HTTP/1.1" 404 6260
[INFO] 2025-09-10 11:19:14,746 basehttp 4584 24304 "GET /sale?property_type=is_commercial HTTP/1.1" 200 17143
[INFO] 2025-09-10 11:19:14,771 basehttp 4584 24304 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-10 11:19:20,271 basehttp 4584 24304 "GET /sale?property_type=is_active_house HTTP/1.1" 200 10606
[INFO] 2025-09-10 11:22:00,330 autoreload 4584 19512 C:\Users\Admin\PycharmProjects\kv_214\webapp\models.py changed, reloading.
[INFO] 2025-09-10 11:22:01,226 autoreload 20412 23020 Watching for file changes with StatReloader
[INFO] 2025-09-10 11:22:12,688 basehttp 20412 2164 "GET /admin/webapp/property/3/change/ HTTP/1.1" 200 39445
[INFO] 2025-09-10 11:22:12,731 basehttp 20412 2164 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-10 11:22:12,777 basehttp 20412 15728 "GET /summernote/editor/id_notes/ HTTP/1.1" 200 7149
[INFO] 2025-09-10 11:22:12,783 basehttp 20412 2164 "GET /summernote/editor/id_description/ HTTP/1.1" 200 7167
[INFO] 2025-09-10 11:22:12,786 basehttp 20412 24000 "GET /summernote/editor/id_many_rooms/ HTTP/1.1" 200 7164
[INFO] 2025-09-10 11:22:12,998 basehttp 20412 15728 "GET /static/summernote/lang/summernote-en-US.min.js?_=1757492532857 HTTP/1.1" 200 4607
[INFO] 2025-09-10 11:22:12,998 basehttp 20412 2164 "GET /static/summernote/lang/summernote-en-US.min.js?_=1757492532854 HTTP/1.1" 200 4607
[INFO] 2025-09-10 11:22:13,000 basehttp 20412 24000 "GET /static/summernote/lang/summernote-en-US.min.js?_=1757492532850 HTTP/1.1" 200 4607
[INFO] 2025-09-10 11:23:22,947 basehttp 20412 24000 "GET /sale?property_type=is_active_house HTTP/1.1" 200 10489
[INFO] 2025-09-10 11:23:22,974 basehttp 20412 24000 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-10 11:23:26,120 basehttp 20412 24000 "GET /sale?property_type=is_active_apartment HTTP/1.1" 200 15278
[INFO] 2025-09-10 11:23:30,492 basehttp 20412 24000 "GET /sale?property_type=is_commercial HTTP/1.1" 200 17026
[INFO] 2025-09-10 11:23:31,691 basehttp 20412 24000 "GET /sale?property_type=is_commercial HTTP/1.1" 200 17026
[INFO] 2025-09-10 11:23:31,728 basehttp 20412 2164 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 200 1384
[INFO] 2025-09-10 11:23:31,728 basehttp 20412 13480 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 200 5269
[INFO] 2025-09-10 11:23:31,730 basehttp 20412 15728 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-10 11:23:31,735 basehttp 20412 15500 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 200 1179
[INFO] 2025-09-10 11:23:31,735 basehttp 20412 23124 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-10 11:23:31,736 basehttp 20412 24000 "GET /static/webapp/css/style.css HTTP/1.1" 200 73222
[INFO] 2025-09-10 11:23:31,738 basehttp 20412 2164 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 5332
[INFO] 2025-09-10 11:23:31,739 basehttp 20412 13480 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2363
[INFO] 2025-09-10 11:23:31,741 basehttp 20412 15728 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-10 11:23:31,745 basehttp 20412 24000 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-10 11:23:31,752 basehttp 20412 2164 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-09-10 11:23:31,755 basehttp 20412 13480 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-09-10 11:23:31,755 basehttp 20412 15500 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-09-10 11:23:31,757 basehttp 20412 23124 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-09-10 11:23:32,121 basehttp 20412 23124 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-10 11:23:34,864 basehttp 20412 23124 "GET /sale?property_type=is_commercial HTTP/1.1" 200 17026
[INFO] 2025-09-10 11:23:37,704 basehttp 20412 23124 "GET /sale?property_type=is_active_apartment HTTP/1.1" 200 15278
[INFO] 2025-09-10 11:36:22,715 basehttp 20412 22056 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[WARNING] 2025-09-10 11:36:22,741 log 20412 22056 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-10 11:36:22,742 basehttp 20412 22056 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-10 11:36:45,084 basehttp 20412 22056 "GET /sale?property_type=is_active_apartment HTTP/1.1" 200 15278
[INFO] 2025-09-10 11:36:47,697 basehttp 20412 22056 "GET /sale?property_type=is_active_house HTTP/1.1" 200 10489
[INFO] 2025-09-10 11:36:50,024 basehttp 20412 22056 "GET /sale?property_type=is_commercial HTTP/1.1" 200 17026
[INFO] 2025-09-10 11:37:14,373 basehttp 20412 22056 "POST /admin/webapp/property/3/change/ HTTP/1.1" 302 0
[INFO] 2025-09-10 11:37:14,432 basehttp 20412 22056 "GET /admin/webapp/property/ HTTP/1.1" 200 22819
[INFO] 2025-09-10 11:37:14,468 basehttp 20412 22056 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[WARNING] 2025-09-10 11:37:14,550 log 20412 22056 Not Found: /favicon.ico
[WARNING] 2025-09-10 11:37:14,551 basehttp 20412 22056 "GET /favicon.ico HTTP/1.1" 404 6260
[INFO] 2025-09-10 11:37:17,269 basehttp 20412 22056 "GET /admin/webapp/property/6/change/ HTTP/1.1" 200 42044
[INFO] 2025-09-10 11:37:17,305 basehttp 20412 22056 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-10 11:37:17,350 basehttp 20412 8196 "GET /summernote/editor/id_notes/ HTTP/1.1" 200 7149
[INFO] 2025-09-10 11:37:17,354 basehttp 20412 24104 "GET /summernote/editor/id_many_rooms/ HTTP/1.1" 200 7164
[INFO] 2025-09-10 11:37:17,360 basehttp 20412 22056 "GET /summernote/editor/id_description/ HTTP/1.1" 200 7167
[INFO] 2025-09-10 11:37:17,524 basehttp 20412 22056 "GET /static/summernote/lang/summernote-en-US.min.js?_=1757493437436 HTTP/1.1" 200 4607
[INFO] 2025-09-10 11:37:17,527 basehttp 20412 24104 "GET /static/summernote/lang/summernote-en-US.min.js?_=1757493437421 HTTP/1.1" 200 4607
[INFO] 2025-09-10 11:37:17,531 basehttp 20412 22056 "GET /static/summernote/lang/summernote-en-US.min.js?_=1757493437456 HTTP/1.1" 200 4607
[INFO] 2025-09-10 11:37:26,471 basehttp 20412 22056 "POST /admin/webapp/property/6/change/ HTTP/1.1" 302 0
[INFO] 2025-09-10 11:37:26,498 basehttp 20412 22056 "GET /admin/webapp/property/ HTTP/1.1" 200 22821
[INFO] 2025-09-10 11:37:26,529 basehttp 20412 22056 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-10 11:37:28,455 basehttp 20412 22056 "GET /admin/webapp/property/5/change/ HTTP/1.1" 200 39959
[INFO] 2025-09-10 11:37:28,497 basehttp 20412 22056 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-10 11:37:28,529 basehttp 20412 22056 "GET /summernote/editor/id_description/ HTTP/1.1" 200 7167
[INFO] 2025-09-10 11:37:28,533 basehttp 20412 8196 "GET /summernote/editor/id_many_rooms/ HTTP/1.1" 200 7164
[INFO] 2025-09-10 11:37:28,544 basehttp 20412 24104 "GET /summernote/editor/id_notes/ HTTP/1.1" 200 7149
[INFO] 2025-09-10 11:37:28,657 basehttp 20412 24104 "GET /static/summernote/lang/summernote-en-US.min.js?_=1757493448582 HTTP/1.1" 200 4607
[INFO] 2025-09-10 11:37:28,665 basehttp 20412 24104 "GET /static/summernote/lang/summernote-en-US.min.js?_=1757493448607 HTTP/1.1" 200 4607
[INFO] 2025-09-10 11:37:28,670 basehttp 20412 24104 "GET /static/summernote/lang/summernote-en-US.min.js?_=1757493448621 HTTP/1.1" 200 4607
[INFO] 2025-09-10 11:37:38,075 basehttp 20412 24104 "POST /admin/webapp/property/5/change/ HTTP/1.1" 302 0
[INFO] 2025-09-10 11:37:38,104 basehttp 20412 24104 "GET /admin/webapp/property/ HTTP/1.1" 200 22829
[INFO] 2025-09-10 11:37:38,136 basehttp 20412 24104 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-10 11:37:42,495 basehttp 20412 24104 "GET /admin/webapp/property/4/change/ HTTP/1.1" 200 39977
[INFO] 2025-09-10 11:37:42,537 basehttp 20412 24104 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-10 11:37:42,567 basehttp 20412 24104 "GET /summernote/editor/id_description/ HTTP/1.1" 200 7167
[INFO] 2025-09-10 11:37:42,570 basehttp 20412 22056 "GET /summernote/editor/id_many_rooms/ HTTP/1.1" 200 7164
[INFO] 2025-09-10 11:37:42,573 basehttp 20412 8196 "GET /summernote/editor/id_notes/ HTTP/1.1" 200 7149
[INFO] 2025-09-10 11:37:42,663 basehttp 20412 8196 "GET /static/summernote/lang/summernote-en-US.min.js?_=1757493462611 HTTP/1.1" 200 4607
[INFO] 2025-09-10 11:37:42,666 basehttp 20412 22056 "GET /static/summernote/lang/summernote-en-US.min.js?_=1757493462620 HTTP/1.1" 200 4607
[INFO] 2025-09-10 11:37:42,673 basehttp 20412 22056 "GET /static/summernote/lang/summernote-en-US.min.js?_=1757493462633 HTTP/1.1" 200 4607
[INFO] 2025-09-10 11:37:49,011 basehttp 20412 22056 "POST /admin/webapp/property/4/change/ HTTP/1.1" 302 0
[INFO] 2025-09-10 11:37:49,044 basehttp 20412 22056 "GET /admin/webapp/property/ HTTP/1.1" 200 22828
[INFO] 2025-09-10 11:37:49,074 basehttp 20412 22056 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-10 11:37:52,290 basehttp 20412 22056 "GET /admin/webapp/property/2/change/ HTTP/1.1" 200 41707
[INFO] 2025-09-10 11:37:52,327 basehttp 20412 22056 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-10 11:37:52,358 basehttp 20412 22056 "GET /summernote/editor/id_description/ HTTP/1.1" 200 7167
[INFO] 2025-09-10 11:37:52,365 basehttp 20412 8196 "GET /summernote/editor/id_notes/ HTTP/1.1" 200 7149
[INFO] 2025-09-10 11:37:52,366 basehttp 20412 24104 "GET /summernote/editor/id_many_rooms/ HTTP/1.1" 200 7164
[INFO] 2025-09-10 11:37:52,463 basehttp 20412 24104 "GET /static/summernote/lang/summernote-en-US.min.js?_=1757493472404 HTTP/1.1" 200 4607
[INFO] 2025-09-10 11:37:52,468 basehttp 20412 24104 "GET /static/summernote/lang/summernote-en-US.min.js?_=1757493472421 HTTP/1.1" 200 4607
[INFO] 2025-09-10 11:37:52,471 basehttp 20412 24104 "GET /static/summernote/lang/summernote-en-US.min.js?_=1757493472431 HTTP/1.1" 200 4607
[INFO] 2025-09-10 11:38:00,082 basehttp 20412 24104 "POST /admin/webapp/property/2/change/ HTTP/1.1" 302 0
[INFO] 2025-09-10 11:38:00,113 basehttp 20412 24104 "GET /admin/webapp/property/ HTTP/1.1" 200 22830
[INFO] 2025-09-10 11:38:00,147 basehttp 20412 24104 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-10 11:38:02,720 basehttp 20412 24104 "GET /admin/webapp/property/1/change/ HTTP/1.1" 200 41019
[INFO] 2025-09-10 11:38:02,757 basehttp 20412 24104 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-10 11:38:02,781 basehttp 20412 24104 "GET /summernote/editor/id_description/ HTTP/1.1" 200 7167
[INFO] 2025-09-10 11:38:02,794 basehttp 20412 24104 "GET /summernote/editor/id_many_rooms/ HTTP/1.1" 200 7164
[INFO] 2025-09-10 11:38:02,808 basehttp 20412 8196 "GET /summernote/editor/id_notes/ HTTP/1.1" 200 7149
[INFO] 2025-09-10 11:38:02,881 basehttp 20412 8196 "GET /static/summernote/lang/summernote-en-US.min.js?_=1757493482847 HTTP/1.1" 200 4607
[INFO] 2025-09-10 11:38:02,890 basehttp 20412 8196 "GET /static/summernote/lang/summernote-en-US.min.js?_=1757493482838 HTTP/1.1" 200 4607
[INFO] 2025-09-10 11:38:03,023 basehttp 20412 8196 "GET /static/summernote/lang/summernote-en-US.min.js?_=1757493482856 HTTP/1.1" 200 4607
[INFO] 2025-09-10 11:38:08,900 basehttp 20412 8196 "POST /admin/webapp/property/1/change/ HTTP/1.1" 302 0
[INFO] 2025-09-10 11:38:08,934 basehttp 20412 8196 "GET /admin/webapp/property/ HTTP/1.1" 200 22832
[INFO] 2025-09-10 11:38:08,985 basehttp 20412 8196 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-10 11:38:15,153 basehttp 20412 8196 "GET /sale?property_type=is_commercial HTTP/1.1" 200 11791
[INFO] 2025-09-10 11:38:19,387 basehttp 20412 8196 "GET /sale?property_type=is_active_apartment HTTP/1.1" 200 17020
[INFO] 2025-09-10 11:38:30,142 basehttp 20412 8196 "GET /admin/webapp/property/3/change/ HTTP/1.1" 200 39461
[INFO] 2025-09-10 11:38:30,187 basehttp 20412 8196 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-10 11:38:30,211 basehttp 20412 8196 "GET /summernote/editor/id_description/ HTTP/1.1" 200 7167
[INFO] 2025-09-10 11:38:30,222 basehttp 20412 24104 "GET /summernote/editor/id_notes/ HTTP/1.1" 200 7149
[INFO] 2025-09-10 11:38:30,232 basehttp 20412 8196 "GET /summernote/editor/id_many_rooms/ HTTP/1.1" 200 7164
[INFO] 2025-09-10 11:38:30,339 basehttp 20412 8196 "GET /static/summernote/lang/summernote-en-US.min.js?_=1757493510266 HTTP/1.1" 200 4607
[INFO] 2025-09-10 11:38:30,345 basehttp 20412 8196 "GET /static/summernote/lang/summernote-en-US.min.js?_=1757493510296 HTTP/1.1" 200 4607
[INFO] 2025-09-10 11:38:30,360 basehttp 20412 8196 "GET /static/summernote/lang/summernote-en-US.min.js?_=1757493510308 HTTP/1.1" 200 4607
[INFO] 2025-09-10 11:38:41,242 basehttp 20412 8196 "POST /admin/webapp/property/3/change/ HTTP/1.1" 302 0
[INFO] 2025-09-10 11:38:41,276 basehttp 20412 8196 "GET /admin/webapp/property/ HTTP/1.1" 200 22819
[INFO] 2025-09-10 11:38:41,321 basehttp 20412 8196 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-10 11:38:44,950 basehttp 20412 8196 "GET /sale?property_type=is_active_apartment HTTP/1.1" 200 15278
[INFO] 2025-09-10 11:38:44,972 basehttp 20412 8196 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-10 11:38:52,887 basehttp 20412 8196 "GET /sale/polock_okt1/ HTTP/1.1" 200 18662
[INFO] 2025-09-10 11:38:59,668 basehttp 20412 8196 "GET /sale?property_type=is_active_apartment HTTP/1.1" 200 15278
[INFO] 2025-09-10 11:39:03,179 basehttp 20412 8196 "GET /sale?property_type=is_commercial HTTP/1.1" 200 11781
[INFO] 2025-09-10 11:39:05,661 basehttp 20412 8196 "GET /sale/polock-alekseeva/ HTTP/1.1" 200 16466
[INFO] 2025-09-10 11:39:17,246 basehttp 20412 8196 "GET /sale?property_type=is_active_apartment HTTP/1.1" 200 15278
[INFO] 2025-09-10 11:39:18,862 basehttp 20412 8196 "GET /sale/polock_okt1/ HTTP/1.1" 200 18662
[INFO] 2025-09-10 11:39:27,727 basehttp 20412 8196 "GET /admin/webapp/property/2/change/ HTTP/1.1" 200 41699
[INFO] 2025-09-10 11:39:27,756 basehttp 20412 8196 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-10 11:39:27,798 basehttp 20412 8196 "GET /summernote/editor/id_description/ HTTP/1.1" 200 7167
[INFO] 2025-09-10 11:39:27,803 basehttp 20412 24104 "GET /summernote/editor/id_notes/ HTTP/1.1" 200 7149
[INFO] 2025-09-10 11:39:27,803 basehttp 20412 22056 "GET /summernote/editor/id_many_rooms/ HTTP/1.1" 200 7164
[INFO] 2025-09-10 11:39:27,895 basehttp 20412 22056 "GET /static/summernote/lang/summernote-en-US.min.js?_=1757493567867 HTTP/1.1" 200 4607
[INFO] 2025-09-10 11:39:27,900 basehttp 20412 22056 "GET /static/summernote/lang/summernote-en-US.min.js?_=1757493567847 HTTP/1.1" 200 4607
[INFO] 2025-09-10 11:39:27,903 basehttp 20412 24104 "GET /static/summernote/lang/summernote-en-US.min.js?_=1757493567857 HTTP/1.1" 200 4607
[INFO] 2025-09-10 11:39:38,217 basehttp 20412 24104 "POST /admin/webapp/property/2/change/ HTTP/1.1" 302 0
[INFO] 2025-09-10 11:39:38,246 basehttp 20412 24104 "GET /admin/webapp/property/ HTTP/1.1" 200 22832
[INFO] 2025-09-10 11:39:38,302 basehttp 20412 24104 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-10 11:39:43,986 basehttp 20412 24104 "GET /sale/polock_okt1/ HTTP/1.1" 200 18664
[INFO] 2025-09-10 11:39:55,593 basehttp 20412 24104 "GET /admin/webapp/property/6/change/ HTTP/1.1" 200 42036
[INFO] 2025-09-10 11:39:55,628 basehttp 20412 24104 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[INFO] 2025-09-10 11:39:55,662 basehttp 20412 24104 "GET /summernote/editor/id_description/ HTTP/1.1" 200 7167
