[INFO] 2025-08-19 07:53:04,368 autoreload 16556 12512 Watching for file changes with StatReloader
[INFO] 2025-09-05 10:30:31,859 basehttp 3368 16484 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-09-05 10:30:35,788 basehttp 3368 16484 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-05 10:32:03,599 basehttp 3368 16484 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[WARNING] 2025-09-05 10:32:03,672 log 3368 16484 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-05 10:32:03,679 basehttp 3368 16484 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-05 10:33:25,874 basehttp 3368 16484 "GET / HTTP/1.1" 200 37793
[WARNING] 2025-09-05 10:33:25,934 log 3368 16484 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[INFO] 2025-09-05 10:33:25,940 basehttp 3368 7924 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-05 10:33:25,940 basehttp 3368 16872 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 304 0
[WARNING] 2025-09-05 10:33:25,941 basehttp 3368 16484 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-05 10:33:25,941 basehttp 3368 12084 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-05 10:33:25,943 basehttp 3368 5588 "GET /static/webapp/css/style.css HTTP/1.1" 200 63068
[INFO] 2025-09-05 10:33:30,416 basehttp 3368 5588 "GET / HTTP/1.1" 200 37793
[WARNING] 2025-09-05 10:33:30,464 log 3368 5588 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-05 10:33:30,465 basehttp 3368 5588 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-05 10:33:30,474 basehttp 3368 16484 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 200 1384
[INFO] 2025-09-05 10:33:30,474 basehttp 3368 12084 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-05 10:33:30,476 basehttp 3368 5588 "GET /static/webapp/css/style.css HTTP/1.1" 200 63068
[INFO] 2025-09-05 10:33:30,524 basehttp 3368 5588 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 200 5269
[INFO] 2025-09-05 10:33:30,580 basehttp 3368 5588 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 200 1179
[INFO] 2025-09-05 10:33:30,605 basehttp 3368 7924 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-09-05 10:33:30,606 basehttp 3368 16872 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-09-05 10:33:30,606 basehttp 3368 5588 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-05 10:33:30,606 basehttp 3368 16484 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-05 10:33:30,607 basehttp 3368 18756 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-05 10:33:30,624 basehttp 3368 12084 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-09-05 10:33:30,626 basehttp 3368 18756 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-09-05 10:33:30,628 basehttp 3368 16872 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-09-05 10:33:30,630 basehttp 3368 5588 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-09-05 10:33:30,632 basehttp 3368 7924 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-09-05 10:33:30,645 basehttp 3368 16872 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-09-05 10:33:30,648 basehttp 3368 5588 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-09-05 10:33:30,649 basehttp 3368 18756 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-09-05 10:33:30,653 basehttp 3368 12084 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-09-05 10:33:30,661 basehttp 3368 16484 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-09-05 10:33:35,520 basehttp 3368 16484 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-05 10:34:28,538 basehttp 3368 16484 "GET / HTTP/1.1" 200 37793
[WARNING] 2025-09-05 10:34:28,632 log 3368 16484 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-05 10:34:28,633 basehttp 3368 16484 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-05 10:34:28,633 basehttp 3368 12084 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-05 23:19:27,372 basehttp 3368 17792 "GET / HTTP/1.1" 200 37793
[INFO] 2025-09-05 23:19:27,697 basehttp 3368 17792 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-05 23:19:27,701 basehttp 3368 1896 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-05 23:19:27,980 basehttp 3368 1896 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-05 23:19:27,981 basehttp 3368 17792 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-05 23:19:28,536 basehttp 3368 17792 "GET /contacts HTTP/1.1" 200 16523
[INFO] 2025-09-05 23:19:44,917 basehttp 3368 17792 "GET /contacts HTTP/1.1" 200 16524
[INFO] 2025-09-05 23:20:51,385 basehttp 3368 17792 "GET /contacts HTTP/1.1" 200 16524
[INFO] 2025-09-05 23:20:54,748 basehttp 3368 17792 "GET / HTTP/1.1" 200 37836
[INFO] 2025-09-05 23:25:06,393 basehttp 3368 17792 "GET /about HTTP/1.1" 200 16554
[INFO] 2025-09-05 23:25:06,447 basehttp 3368 17792 "GET /media/about_photos/kvatera_about_1_Ud0WEn4.jpg HTTP/1.1" 200 32878
[WARNING] 2025-09-05 23:25:15,471 log 3368 17792 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-05 23:25:15,471 basehttp 3368 17792 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-05 23:29:56,729 basehttp 3368 17792 "GET /about HTTP/1.1" 200 16554
[WARNING] 2025-09-05 23:29:56,812 log 3368 17792 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-05 23:29:56,816 basehttp 3368 17792 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-05 23:29:56,821 basehttp 3368 17140 "GET /static/webapp/css/style.css HTTP/1.1" 200 63066
[INFO] 2025-09-05 23:29:56,833 basehttp 3368 17204 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-05 23:29:56,844 basehttp 3368 17792 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 200 1179
[INFO] 2025-09-05 23:29:56,845 basehttp 3368 20624 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 200 1384
[INFO] 2025-09-05 23:29:56,846 basehttp 3368 17140 "GET /media/about_photos/kvatera_about_1_Ud0WEn4.jpg HTTP/1.1" 200 32878
[INFO] 2025-09-05 23:29:56,856 basehttp 3368 884 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 200 5269
[INFO] 2025-09-05 23:29:56,870 basehttp 3368 11128 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-05 23:29:56,891 basehttp 3368 17204 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-05 23:29:56,909 basehttp 3368 17140 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-05 23:29:56,921 basehttp 3368 20624 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-09-05 23:29:56,922 basehttp 3368 17792 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-09-05 23:29:57,737 basehttp 3368 20624 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-05 23:30:03,551 basehttp 3368 20624 "GET /contacts HTTP/1.1" 200 16524
[WARNING] 2025-09-05 23:30:10,620 log 3368 20624 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-05 23:30:10,620 basehttp 3368 20624 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-05 23:30:24,967 basehttp 3368 20624 "GET / HTTP/1.1" 200 37836
[INFO] 2025-09-05 23:30:25,002 basehttp 3368 20624 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-05 23:30:28,317 basehttp 3368 20624 "GET / HTTP/1.1" 200 37836
[INFO] 2025-09-05 23:30:28,363 basehttp 3368 17792 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-05 23:30:28,364 basehttp 3368 11128 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 200 1179
[INFO] 2025-09-05 23:30:28,365 basehttp 3368 17140 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 200 1384
[INFO] 2025-09-05 23:30:28,366 basehttp 3368 17204 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 200 5269
[INFO] 2025-09-05 23:30:28,367 basehttp 3368 20624 "GET /static/webapp/css/style.css HTTP/1.1" 200 63066
[INFO] 2025-09-05 23:30:28,373 basehttp 3368 11128 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-05 23:30:28,375 basehttp 3368 17792 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-05 23:30:28,380 basehttp 3368 17204 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-09-05 23:30:28,381 basehttp 3368 20624 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-05 23:30:28,381 basehttp 3368 17140 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-09-05 23:30:28,391 basehttp 3368 11128 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-09-05 23:30:28,409 basehttp 3368 20624 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-09-05 23:30:28,412 basehttp 3368 17140 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-09-05 23:30:28,413 basehttp 3368 11128 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-09-05 23:30:28,415 basehttp 3368 17204 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-09-05 23:30:28,427 basehttp 3368 11128 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-09-05 23:30:28,436 basehttp 3368 17140 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-09-05 23:30:28,438 basehttp 3368 17204 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-09-05 23:30:28,440 basehttp 3368 884 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-09-05 23:30:28,444 basehttp 3368 17792 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-09-05 23:30:31,322 basehttp 3368 17792 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[WARNING] 2025-09-05 23:30:41,809 log 3368 17792 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-05 23:30:41,810 basehttp 3368 17792 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-05 23:31:42,390 basehttp 3368 17792 "GET / HTTP/1.1" 200 37836
[WARNING] 2025-09-05 23:31:42,486 log 3368 17792 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[INFO] 2025-09-05 23:31:42,490 basehttp 3368 20624 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 200 1179
[INFO] 2025-09-05 23:31:42,491 basehttp 3368 11128 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 200 5269
[INFO] 2025-09-05 23:31:42,491 basehttp 3368 17204 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-05 23:31:42,492 basehttp 3368 17140 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 200 1384
[INFO] 2025-09-05 23:31:42,493 basehttp 3368 884 "GET /static/webapp/css/style.css HTTP/1.1" 200 63274
[WARNING] 2025-09-05 23:31:42,495 basehttp 3368 17792 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-05 23:31:42,508 basehttp 3368 11128 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-05 23:31:42,512 basehttp 3368 20624 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-05 23:31:42,524 basehttp 3368 17140 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-09-05 23:31:42,533 basehttp 3368 884 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-09-05 23:31:42,545 basehttp 3368 17792 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-05 23:31:42,554 basehttp 3368 11128 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-09-05 23:31:42,561 basehttp 3368 17204 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-09-05 23:31:42,575 basehttp 3368 17140 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-09-05 23:31:42,582 basehttp 3368 884 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-09-05 23:31:42,589 basehttp 3368 20624 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-09-05 23:31:42,601 basehttp 3368 17792 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-09-05 23:31:42,609 basehttp 3368 11128 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-09-05 23:31:42,640 basehttp 3368 17140 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-09-05 23:31:42,677 basehttp 3368 884 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-09-05 23:31:42,692 basehttp 3368 17792 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-09-05 23:31:47,428 basehttp 3368 20624 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-05 23:31:53,106 basehttp 3368 20624 "GET /contacts HTTP/1.1" 200 16524
[INFO] 2025-09-05 23:31:53,175 basehttp 3368 20624 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-05 23:31:55,956 basehttp 3368 20624 "GET /about HTTP/1.1" 200 16554
[INFO] 2025-09-05 23:31:56,007 basehttp 3368 20624 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-05 23:32:01,538 basehttp 3368 20624 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[WARNING] 2025-09-05 23:32:01,578 log 3368 20624 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-05 23:32:01,579 basehttp 3368 20624 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-05 23:32:22,410 basehttp 3368 20624 "GET / HTTP/1.1" 200 37836
[WARNING] 2025-09-05 23:32:22,484 log 3368 20624 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-05 23:32:22,485 basehttp 3368 20624 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-05 23:32:22,492 basehttp 3368 17204 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-09-06 09:26:48,398 basehttp 3368 3344 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[WARNING] 2025-09-06 09:26:48,448 log 3368 3344 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-06 09:26:48,448 basehttp 3368 3344 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-06 09:26:53,856 basehttp 3368 3344 "GET / HTTP/1.1" 200 37836
[WARNING] 2025-09-06 09:26:53,906 log 3368 3344 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-06 09:26:53,909 basehttp 3368 3344 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-06 09:26:53,909 basehttp 3368 21360 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-06 09:26:53,918 basehttp 3368 21360 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-06 09:26:53,921 basehttp 3368 3344 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 304 0
[INFO] 2025-09-06 09:27:55,664 basehttp 3368 3344 "GET / HTTP/1.1" 200 37836
[WARNING] 2025-09-06 09:27:55,716 log 3368 3344 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-06 09:27:55,717 basehttp 3368 3344 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-06 09:29:48,872 basehttp 3368 3344 "GET / HTTP/1.1" 200 37788
[WARNING] 2025-09-06 09:29:48,939 log 3368 3344 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-06 09:29:48,948 basehttp 3368 3344 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-06 09:30:43,662 basehttp 3368 3344 "GET / HTTP/1.1" 200 37788
[WARNING] 2025-09-06 09:30:43,721 log 3368 3344 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-06 09:30:43,724 basehttp 3368 3344 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-06 09:31:09,484 basehttp 3368 3344 "GET / HTTP/1.1" 200 37788
[WARNING] 2025-09-06 09:31:09,607 log 3368 3344 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-09-06 09:31:09,609 basehttp 3368 3344 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-06 09:31:43,867 basehttp 3368 3344 "GET / HTTP/1.1" 200 37788
[WARNING] 2025-09-06 09:31:43,938 log 3368 3344 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[INFO] 2025-09-06 09:31:43,941 basehttp 3368 21360 "GET /static/webapp/css/style.css HTTP/1.1" 200 63274
[WARNING] 2025-09-06 09:31:43,964 basehttp 3368 3344 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-06 09:31:43,974 basehttp 3368 21360 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 200 5269
[INFO] 2025-09-06 09:31:43,975 basehttp 3368 3344 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-06 09:31:43,977 basehttp 3368 2496 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 200 1384
[INFO] 2025-09-06 09:31:43,983 basehttp 3368 4112 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-06 09:31:43,998 basehttp 3368 17920 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 200 1179
[INFO] 2025-09-06 09:31:43,998 basehttp 3368 21360 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-06 09:31:44,005 basehttp 3368 3344 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-09-06 09:31:44,020 basehttp 3368 2496 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-09-06 09:31:44,029 basehttp 3368 4112 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-06 09:31:44,061 basehttp 3368 20740 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-09-06 09:31:44,118 basehttp 3368 17920 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-09-06 09:31:44,186 basehttp 3368 3344 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-09-06 09:31:44,189 basehttp 3368 21360 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-09-06 09:31:44,267 basehttp 3368 2496 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-09-06 09:31:44,391 basehttp 3368 4112 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-09-06 09:31:44,400 basehttp 3368 20740 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-09-06 09:31:44,440 basehttp 3368 17920 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-09-06 09:31:44,452 basehttp 3368 21360 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-09-06 09:31:44,507 basehttp 3368 3344 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-09-06 09:31:48,959 basehttp 3368 3344 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-09-06 09:31:56,597 basehttp 3368 3344 "GET / HTTP/1.1" 200 37836
[WARNING] 2025-09-06 09:31:56,683 log 3368 17920 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[INFO] 2025-09-06 09:31:56,685 basehttp 3368 20740 "GET /media/messenger_svgs/telegram-logo-svgrepo-com.svg HTTP/1.1" 200 1384
[INFO] 2025-09-06 09:31:56,685 basehttp 3368 21360 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-09-06 09:31:56,689 basehttp 3368 3344 "GET /static/webapp/css/style.css HTTP/1.1" 200 63274
[INFO] 2025-09-06 09:31:56,691 basehttp 3368 2496 "GET /media/messenger_svgs/whatsapp-svgrepo-com.svg HTTP/1.1" 200 1179
[INFO] 2025-09-06 09:31:56,691 basehttp 3368 4112 "GET /media/messenger_svgs/viber-color-svgrepo-com.svg HTTP/1.1" 200 5269
[WARNING] 2025-09-06 09:31:56,706 basehttp 3368 17920 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6371
[INFO] 2025-09-06 09:31:56,732 basehttp 3368 21360 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-09-06 09:31:56,738 basehttp 3368 3344 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-09-06 09:31:56,740 basehttp 3368 2496 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-09-06 09:31:56,763 basehttp 3368 4112 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-09-06 09:31:56,787 basehttp 3368 17920 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-09-06 09:31:56,795 basehttp 3368 20740 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-09-06 09:31:56,888 basehttp 3368 21360 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-09-06 09:31:56,919 basehttp 3368 2496 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-09-06 09:31:56,924 basehttp 3368 3344 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
