[INFO] 2025-08-19 07:53:04,368 autoreload 16556 12512 Watching for file changes with StatReloader
[WARNING] 2025-08-21 10:25:18,866 log 20032 17260 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 10:25:18,868 basehttp 20032 17260 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 10:25:18,868 basehttp 20032 8916 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-08-21 10:25:59,581 basehttp 20032 17260 "GET / HTTP/1.1" 200 36215
[INFO] 2025-08-21 10:25:59,636 basehttp 20032 17260 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[WARNING] 2025-08-21 10:25:59,661 log 20032 17260 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 10:25:59,662 basehttp 20032 17260 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 10:26:42,591 basehttp 20032 17260 "GET / HTTP/1.1" 200 36215
[INFO] 2025-08-21 10:26:42,643 basehttp 20032 17260 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-08-21 10:26:42,656 basehttp 20032 17260 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 304 0
[WARNING] 2025-08-21 10:26:42,682 log 20032 17260 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 10:26:42,684 basehttp 20032 17260 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 10:27:45,427 basehttp 20032 17260 "GET / HTTP/1.1" 200 36215
[WARNING] 2025-08-21 10:27:45,494 log 20032 8916 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[INFO] 2025-08-21 10:27:45,496 basehttp 20032 17260 "GET /static/webapp/css/style.css HTTP/1.1" 200 57690
[WARNING] 2025-08-21 10:27:45,497 basehttp 20032 8916 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 10:27:45,498 basehttp 20032 16796 "GET /static/webapp/js/slider.js HTTP/1.1" 304 0
[INFO] 2025-08-21 10:27:52,541 basehttp 20032 8916 "GET / HTTP/1.1" 200 36215
[WARNING] 2025-08-21 10:27:52,590 log 20032 8916 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 10:27:52,591 basehttp 20032 8916 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 10:27:52,596 basehttp 20032 17260 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-21 10:27:52,598 basehttp 20032 16796 "GET /static/webapp/css/style.css HTTP/1.1" 200 57690
[INFO] 2025-08-21 10:27:52,625 basehttp 20032 14328 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-08-21 10:27:52,688 basehttp 20032 14328 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-21 10:27:52,699 basehttp 20032 16796 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-21 10:27:52,706 basehttp 20032 17260 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-08-21 10:27:52,706 basehttp 20032 8916 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-21 10:27:52,712 basehttp 20032 11084 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-21 10:27:52,712 basehttp 20032 6528 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-21 10:27:52,713 basehttp 20032 16796 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-08-21 10:27:52,719 basehttp 20032 14328 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-21 10:27:52,722 basehttp 20032 17260 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-21 10:27:52,732 basehttp 20032 11084 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-21 10:27:52,732 basehttp 20032 16796 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-21 10:27:52,733 basehttp 20032 8916 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-21 10:27:52,737 basehttp 20032 6528 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-21 10:27:52,738 basehttp 20032 14328 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-21 10:27:56,761 basehttp 20032 6528 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-21 10:30:13,631 basehttp 20032 6528 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[WARNING] 2025-08-21 10:30:13,700 log 20032 6528 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 10:30:13,700 basehttp 20032 6528 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 10:32:41,099 basehttp 20032 6528 "GET / HTTP/1.1" 200 36215
[INFO] 2025-08-21 10:32:41,166 basehttp 20032 14328 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-21 10:32:41,167 basehttp 20032 6528 "GET /static/webapp/css/style.css HTTP/1.1" 200 57694
[INFO] 2025-08-21 10:32:41,189 basehttp 20032 11084 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[WARNING] 2025-08-21 10:32:41,214 log 20032 14328 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 10:32:41,215 basehttp 20032 14328 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 10:32:41,217 basehttp 20032 11084 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-21 10:32:41,230 basehttp 20032 11084 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-21 10:32:41,245 basehttp 20032 8916 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-21 10:32:41,245 basehttp 20032 17260 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-21 10:32:41,246 basehttp 20032 16796 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-21 10:32:41,246 basehttp 20032 14328 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-08-21 10:32:41,260 basehttp 20032 6528 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-21 10:32:41,264 basehttp 20032 11084 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-08-21 10:32:41,287 basehttp 20032 8916 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-21 10:32:41,292 basehttp 20032 17260 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-21 10:32:41,293 basehttp 20032 14328 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-21 10:32:41,293 basehttp 20032 11084 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-21 10:32:41,295 basehttp 20032 16796 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-21 10:32:41,300 basehttp 20032 8916 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-21 10:32:45,571 basehttp 20032 8916 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-21 10:32:54,751 basehttp 20032 8916 "GET / HTTP/1.1" 200 36215
[WARNING] 2025-08-21 10:32:54,830 log 20032 8916 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[INFO] 2025-08-21 10:32:54,832 basehttp 20032 16796 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-21 10:32:54,833 basehttp 20032 6528 "GET /static/webapp/css/style.css HTTP/1.1" 200 57694
[WARNING] 2025-08-21 10:32:54,852 basehttp 20032 8916 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 10:32:54,859 basehttp 20032 17260 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-08-21 10:32:54,905 basehttp 20032 8916 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-21 10:32:54,926 basehttp 20032 11084 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-21 10:32:54,926 basehttp 20032 16796 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-08-21 10:32:54,931 basehttp 20032 17260 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-21 10:32:54,932 basehttp 20032 6528 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-21 10:32:54,932 basehttp 20032 14328 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-21 10:32:54,960 basehttp 20032 11084 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-08-21 10:32:54,961 basehttp 20032 17260 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-21 10:32:54,964 basehttp 20032 16796 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-21 10:32:54,967 basehttp 20032 6528 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-21 10:32:54,984 basehttp 20032 14328 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-21 10:32:55,087 basehttp 20032 11084 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-21 10:32:55,122 basehttp 20032 16796 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-21 10:32:55,123 basehttp 20032 17260 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-21 10:32:58,412 basehttp 20032 17260 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-21 10:33:48,590 basehttp 20032 17260 "GET / HTTP/1.1" 200 36215
[INFO] 2025-08-21 10:33:48,671 basehttp 20032 16796 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-21 10:33:48,672 basehttp 20032 17260 "GET /static/webapp/css/style.css HTTP/1.1" 200 57698
[WARNING] 2025-08-21 10:33:48,696 log 20032 16796 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 10:33:48,707 basehttp 20032 16796 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 10:33:48,712 basehttp 20032 11084 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-08-21 10:33:48,728 basehttp 20032 14328 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-08-21 10:33:48,728 basehttp 20032 6528 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-21 10:33:48,729 basehttp 20032 8916 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-21 10:33:48,738 basehttp 20032 17260 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-21 10:33:48,740 basehttp 20032 16796 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-21 10:33:48,768 basehttp 20032 11084 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-21 10:33:48,772 basehttp 20032 14328 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-08-21 10:33:48,789 basehttp 20032 11084 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-21 10:33:48,795 basehttp 20032 8916 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-21 10:33:48,812 basehttp 20032 17260 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-21 10:33:48,814 basehttp 20032 6528 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-21 10:33:48,826 basehttp 20032 16796 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-21 10:33:48,830 basehttp 20032 14328 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-21 10:33:48,835 basehttp 20032 11084 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-21 10:33:53,752 basehttp 20032 16796 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-21 10:46:36,837 basehttp 20032 17636 "GET / HTTP/1.1" 200 36215
[INFO] 2025-08-21 10:46:36,890 basehttp 20032 17720 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-21 10:46:36,891 basehttp 20032 17636 "GET /static/webapp/css/style.css HTTP/1.1" 200 57698
[WARNING] 2025-08-21 10:46:36,912 log 20032 17636 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 10:46:36,913 basehttp 20032 17636 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 10:46:36,926 basehttp 20032 15796 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-08-21 10:46:36,947 basehttp 20032 15796 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-21 10:46:36,960 basehttp 20032 17636 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-21 10:46:36,977 basehttp 20032 15796 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-08-21 10:46:36,977 basehttp 20032 6204 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-21 10:46:36,979 basehttp 20032 17720 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-21 10:46:36,980 basehttp 20032 20728 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-08-21 10:46:36,981 basehttp 20032 20628 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-21 10:46:36,984 basehttp 20032 17636 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-21 10:46:36,990 basehttp 20032 6204 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-21 10:46:36,998 basehttp 20032 20728 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-21 10:46:37,066 basehttp 20032 17636 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-21 10:46:37,066 basehttp 20032 20628 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-21 10:46:37,069 basehttp 20032 15796 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-21 10:46:37,074 basehttp 20032 17720 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-21 10:46:41,133 basehttp 20032 17720 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-21 10:52:58,748 basehttp 20032 19832 "GET / HTTP/1.1" 200 36215
[INFO] 2025-08-21 10:52:58,809 basehttp 20032 14776 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-21 10:52:58,810 basehttp 20032 19832 "GET /static/webapp/css/style.css HTTP/1.1" 200 58503
[WARNING] 2025-08-21 10:52:58,830 log 20032 14776 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 10:52:58,830 basehttp 20032 14776 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 10:52:58,852 basehttp 20032 1588 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-08-21 10:52:58,865 basehttp 20032 1588 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-21 10:52:58,874 basehttp 20032 14776 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-21 10:52:58,892 basehttp 20032 1588 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-08-21 10:52:58,892 basehttp 20032 19832 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-21 10:52:58,895 basehttp 20032 17212 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-21 10:52:58,895 basehttp 20032 17104 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-21 10:52:58,897 basehttp 20032 6608 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-08-21 10:52:58,902 basehttp 20032 14776 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-21 10:52:58,913 basehttp 20032 14776 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-21 10:52:58,917 basehttp 20032 17104 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-21 10:52:58,918 basehttp 20032 1588 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-21 10:52:58,918 basehttp 20032 6608 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-21 10:52:58,918 basehttp 20032 19832 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-21 10:52:58,922 basehttp 20032 17212 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-21 10:53:06,556 basehttp 20032 17212 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-21 10:56:09,955 basehttp 20032 18920 "GET / HTTP/1.1" 200 36217
[WARNING] 2025-08-21 10:56:10,026 log 20032 18920 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[WARNING] 2025-08-21 10:56:10,028 basehttp 20032 18920 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 10:56:10,030 basehttp 20032 19904 "GET /static/webapp/css/style.css HTTP/1.1" 200 58503
[INFO] 2025-08-21 10:56:10,031 basehttp 20032 16116 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-21 10:56:10,057 basehttp 20032 19604 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[INFO] 2025-08-21 10:56:10,070 basehttp 20032 19604 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-21 10:56:10,079 basehttp 20032 19604 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-21 10:56:10,090 basehttp 20032 16116 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-21 10:56:10,099 basehttp 20032 16116 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-08-21 10:56:10,101 basehttp 20032 19604 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-21 10:56:10,105 basehttp 20032 19904 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-21 10:56:10,109 basehttp 20032 18920 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-21 10:56:10,112 basehttp 20032 21016 "GET /static/webapp/js/trust_animations.js HTTP/1.1" 200 667
[INFO] 2025-08-21 10:56:10,124 basehttp 20032 18920 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-21 10:56:10,128 basehttp 20032 18000 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-21 10:56:10,129 basehttp 20032 19604 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-21 10:56:10,131 basehttp 20032 21016 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-21 10:56:10,131 basehttp 20032 19904 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-21 10:56:10,134 basehttp 20032 16116 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-21 10:56:14,623 basehttp 20032 16116 "GET /static/webapp/images/favicon_kvatera.png HTTP/1.1" 200 855655
[INFO] 2025-08-21 10:56:59,795 basehttp 20032 16116 "GET / HTTP/1.1" 200 36217
[WARNING] 2025-08-21 10:56:59,880 log 20032 16116 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[INFO] 2025-08-21 10:56:59,882 basehttp 20032 19904 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[WARNING] 2025-08-21 10:56:59,882 basehttp 20032 16116 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 10:57:01,529 basehttp 20032 16116 "GET / HTTP/1.1" 200 36217
[INFO] 2025-08-21 10:57:01,609 basehttp 20032 21016 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-21 10:57:01,611 basehttp 20032 19904 "GET /static/webapp/css/style.css HTTP/1.1" 200 58503
[WARNING] 2025-08-21 10:57:01,641 log 20032 16116 Not Found: /.well-known/appspecific/com.chrome.devtools.json
[INFO] 2025-08-21 10:57:01,651 basehttp 20032 19604 "GET /media/main_slider_photos/kv214_slide-house.png HTTP/1.1" 200 2736227
[WARNING] 2025-08-21 10:57:01,660 basehttp 20032 16116 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 5755
[INFO] 2025-08-21 10:57:01,744 basehttp 20032 16116 "GET /media/main_slider_photos/kv214_rent_slider.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-21 10:57:01,761 basehttp 20032 19604 "GET /media/main_slider_photos/kv214_kv_slider.png HTTP/1.1" 200 2378515
[INFO] 2025-08-21 10:57:01,777 basehttp 20032 19904 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-21 10:57:01,777 basehttp 20032 21016 "GET /static/webapp/js/slider.js HTTP/1.1" 200 6675
[INFO] 2025-08-21 10:57:01,777 basehttp 20032 18920 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2105
[INFO] 2025-08-21 10:57:01,778 basehttp 20032 18000 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 2510
[INFO] 2025-08-21 10:57:01,780 basehttp 20032 16116 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-21 10:57:01,799 basehttp 20032 19904 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-21 10:57:01,805 basehttp 20032 19604 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
